0,3.584,5.261,6.439,7.519,8.45,9.272,10.018,10.746,11.455,12.074,12.721,13.261,13.779,14.203,14.718,15.218,15.756,16.194,16.606,17.152,
0.498,3.845,5.606,6.79,7.831,8.699,9.609,10.46,11.05,11.756,12.398,12.97,13.494,14.119,14.587,15.103,15.781,16.096,16.406,16.953,17.323,
1.034,4.436,5.894,7.21,8.173,9.122,10.011,10.768,11.405,12.078,12.786,13.381,13.911,14.504,14.751,15.328,15.89,16.414,16.886,17.323,17.823,
1.494,4.778,6.334,7.534,8.462,9.54,10.252,11.061,11.643,12.439,13.084,13.583,14.176,14.736,15.267,15.656,16.172,16.676,17.107,17.594,17.902,
1.965,5.058,6.593,7.841,8.898,9.733,10.567,11.341,12.033,12.842,13.186,13.93,14.537,15.001,15.639,16.043,16.573,17.006,17.343,18.044,18.26,
2.521,5.415,7.036,8.168,9.165,10.15,10.83,11.855,12.437,13.083,13.708,14.205,14.713,15.45,15.884,16.368,16.814,17.481,17.853,18.374,18.698,
2.966,5.773,7.326,8.478,9.585,10.371,11.283,12.058,12.719,13.378,13.974,14.606,15.216,15.66,16.223,16.689,17.327,17.61,18.191,18.666,19.084,
3.449,6.259,7.785,8.887,9.973,10.859,11.71,12.475,13.025,13.79,14.356,14.905,15.562,16.053,16.531,17.051,17.526,17.938,18.532,18.963,19.292,
3.994,6.552,8.12,9.195,10.281,11.081,12.078,12.655,13.445,14.155,14.83,15.301,15.86,16.44,16.918,17.478,17.847,18.384,18.776,19.039,19.723,
4.567,7.046,8.446,9.661,10.697,11.505,12.32,13.145,13.897,14.509,15.062,15.729,16.247,16.844,17.456,17.723,18.221,18.659,19.203,19.688,19.975,
5.001,7.404,8.912,10.139,10.98,12.034,12.815,13.635,14.012,14.861,15.473,15.915,16.408,17.043,17.582,18.165,18.542,18.965,19.451,19.924,20.191,
5.483,7.822,9.283,10.455,11.422,12.229,12.953,13.855,14.564,15.011,15.724,16.234,16.786,17.55,17.991,18.339,19.042,19.405,19.758,20.257,20.743,
5.93,8.187,9.759,10.906,11.823,12.687,13.398,14.088,15.021,15.522,16.099,16.629,17.28,17.713,18.299,18.865,19.197,19.829,20.138,20.637,20.968,
6.563,8.486,10.201,11.208,12.223,12.976,13.775,14.34,15.282,15.784,16.577,17.002,17.703,18.182,18.709,19.364,19.618,20.057,20.411,20.916,21.346,
7.063,9.106,10.549,11.677,12.508,13.348,14.145,15.003,15.666,16.306,16.75,17.315,17.946,18.286,18.88,19.559,20.027,20.512,20.855,21.15,21.757,
7.37,9.618,10.969,11.959,12.911,13.945,14.666,15.316,15.909,16.713,17.271,17.763,18.164,18.9,19.403,19.878,20.423,20.759,20.972,21.614,22.08,
8.06,9.968,11.328,12.311,13.192,14.223,15.06,15.636,16.409,17.036,17.601,17.977,18.919,19.221,19.865,20.143,20.734,21.29,21.41,22.034,22.291,
8.425,10.449,11.654,12.847,13.527,14.587,15.305,16.186,16.821,17.388,17.87,18.479,18.99,19.575,20.169,20.523,21.082,21.55,22.048,22.367,22.81,
9.138,10.787,12.095,13.095,14.099,15.099,15.678,16.548,16.924,17.715,18.447,18.829,19.53,19.958,20.417,21.109,21.386,21.889,22.115,22.661,23.124,
9.492,11.22,12.354,13.731,14.588,15.279,16.166,16.693,17.456,18.253,18.678,19.196,19.868,20.326,20.68,21.337,21.676,22.18,22.6,23.157,23.352,
9.998,11.714,12.969,14.078,14.984,15.686,16.574,17.328,17.921,18.473,19.133,19.559,20.093,20.713,21.17,21.574,22.186,22.656,22.965,23.531,23.8,
